Country,1990,1995,2000,2005,2010,2011,2012,2013,2014,2015,2016,2017
Afghanistan,2.0,,,,,4.0,,,8.0,,,
Albania,8.0,10.0,16.0,23.0,45.0,50.0,61.0,68.0,70.0,66.0,61.0,
Algeria,10.0,10.0,,21.0,30.0,31.0,32.0,34.0,34.0,37.0,43.0,
Angola,1.0,,,2.0,,6.0,,9.0,,9.0,,
Antigua and Barbuda,,,,,15.0,13.0,22.0,,,,,
Argentina,,,53.0,64.0,74.0,77.0,79.0,80.0,83.0,86.0,,
Armenia,23.0,19.0,36.0,40.0,53.0,53.0,46.0,46.0,47.0,47.0,51.0,
Australia,35.0,70.0,,,,,,,,120.0,122.0,
Austria,33.0,45.0,,,76.0,79.0,79.0,79.0,79.0,81.0,83.0,
Azerbaijan,24.0,18.0,,,19.0,20.0,20.0,21.0,23.0,25.0,27.0,
Bahamas,,15.0,,,,,,,,,,
Bahrain,,17.0,,24.0,,44.0,43.0,40.0,41.0,43.0,47.0,
Bangladesh,4.0,,5.0,6.0,,13.0,13.0,,13.0,,17.0,
Barbados,17.0,,41.0,,70.0,65.0,,,,,,
Belarus,49.0,41.0,55.0,67.0,79.0,86.0,91.0,93.0,90.0,88.0,87.0,
Belgium,38.0,53.0,58.0,61.0,68.0,70.0,71.0,72.0,73.0,75.0,,
Belize,,,,16.0,22.0,22.0,24.0,24.0,,23.0,24.0,
Benin,2.0,2.0,4.0,6.0,14.0,13.0,14.0,16.0,16.0,14.0,13.0,
Bhutan,,,,5.0,7.0,8.0,9.0,11.0,,,,
Bosnia and Herzegovina,,,21.0,,,,,,,,,
Botswana,,5.0,7.0,9.0,20.0,18.0,22.0,,26.0,28.0,24.0,23.0
Brazil,,,,26.0,,43.0,45.0,46.0,49.0,51.0,,
Brunei Darussalam,,,13.0,15.0,15.0,17.0,22.0,24.0,32.0,31.0,31.0,
Bulgaria,26.0,36.0,44.0,45.0,58.0,59.0,61.0,64.0,68.0,70.0,71.0,
Burkina Faso,1.0,1.0,,2.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,
Burundi,1.0,,1.0,3.0,3.0,3.0,4.0,5.0,5.0,,,
Cabo Verde,,,2.0,8.0,18.0,21.0,21.0,23.0,23.0,22.0,22.0,
Cambodia,1.0,1.0,2.0,3.0,14.0,16.0,,,,13.0,,
Cameroon,3.0,,5.0,6.0,11.0,12.0,13.0,16.0,17.0,17.0,,
Canada,90.0,90.0,,,,,,,,,,
Central African Republic,1.0,,2.0,,3.0,3.0,3.0,,,,,
Chad,,,1.0,1.0,2.0,2.0,,,3.0,,,
Chile,,28.0,36.0,49.0,69.0,74.0,79.0,83.0,86.0,88.0,90.0,
China,3.0,4.0,8.0,19.0,24.0,25.0,28.0,31.0,41.0,45.0,48.0,
Colombia,14.0,16.0,23.0,29.0,39.0,44.0,46.0,50.0,53.0,56.0,59.0,
Comoros,1.0,,1.0,,6.0,8.0,9.0,9.0,9.0,,,
Congo,5.0,,5.0,,,9.0,10.0,9.0,,,,
Congo (Democratic Republic of the),2.0,3.0,,,,8.0,8.0,7.0,,,,
Costa Rica,27.0,,,,,47.0,49.0,50.0,53.0,54.0,54.0,
Croatia,21.0,26.0,32.0,45.0,54.0,57.0,60.0,65.0,68.0,67.0,67.0,
Cuba,21.0,14.0,22.0,62.0,95.0,81.0,63.0,49.0,41.0,36.0,34.0,
Cyprus,9.0,17.0,20.0,33.0,48.0,47.0,46.0,48.0,53.0,60.0,,
Czechia,16.0,21.0,28.0,48.0,64.0,66.0,66.0,65.0,66.0,64.0,,
Côte d'Ivoire,,4.0,,,8.0,4.0,,8.0,9.0,9.0,,
Denmark,34.0,45.0,57.0,80.0,74.0,77.0,79.0,81.0,81.0,82.0,81.0,
Djibouti,,,0.0,2.0,3.0,5.0,,,,,,
Dominican Republic,,,,,,,47.0,,48.0,50.0,53.0,
Ecuador,20.0,18.0,,,,,40.0,40.0,,46.0,,
Egypt,14.0,,,29.0,30.0,26.0,27.0,29.0,31.0,35.0,34.0,
El Salvador,16.0,22.0,22.0,23.0,26.0,27.0,28.0,28.0,28.0,28.0,28.0,
Equatorial Guinea,,,2.0,,,,,,,,,
Eritrea,,1.0,1.0,,3.0,,,,3.0,2.0,2.0,
Estonia,25.0,25.0,55.0,68.0,68.0,70.0,72.0,74.0,73.0,72.0,,
Eswatini (Kingdom of),4.0,,4.0,5.0,,6.0,,5.0,,,,
Ethiopia,1.0,1.0,1.0,3.0,7.0,8.0,8.0,,8.0,,,
Fiji,,,,16.0,,,,,,,,
Finland,44.0,67.0,82.0,92.0,93.0,95.0,93.0,91.0,89.0,88.0,87.0,
France,37.0,50.0,54.0,55.0,58.0,59.0,60.0,62.0,64.0,65.0,,
Gabon,5.0,,,,,,,,,,,
Gambia,,2.0,,,2.0,3.0,3.0,,,,,
Georgia,,45.0,38.0,46.0,29.0,31.0,30.0,36.0,41.0,46.0,52.0,
Germany,,45.0,,,,,,60.0,64.0,66.0,,
Ghana,,,,6.0,,12.0,12.0,14.0,16.0,16.0,16.0,
Greece,24.0,36.0,51.0,85.0,102.0,107.0,110.0,112.0,117.0,,,
Grenada,,,,,,,,,,91.0,91.0,
Guatemala,,8.0,,,,,,19.0,18.0,21.0,,
Guinea,1.0,1.0,,3.0,10.0,11.0,10.0,11.0,11.0,,,
Guinea-Bissau,,,,2.0,,,,,,,,
Guyana,5.0,9.0,,12.0,12.0,12.0,12.0,,,,,
Honduras,9.0,10.0,13.0,,19.0,,19.0,20.0,20.0,20.0,,
"Hong Kong, China (SAR)",,,,33.0,59.0,61.0,60.0,67.0,69.0,69.0,72.0,
Hungary,15.0,22.0,36.0,65.0,64.0,63.0,61.0,57.0,52.0,49.0,48.0,
Iceland,26.0,35.0,46.0,70.0,79.0,81.0,82.0,80.0,81.0,76.0,,
India,6.0,6.0,10.0,11.0,18.0,23.0,24.0,24.0,26.0,27.0,27.0,
Indonesia,8.0,11.0,15.0,17.0,23.0,25.0,29.0,29.0,30.0,23.0,28.0,
Iran (Islamic Republic of),,16.0,19.0,23.0,42.0,48.0,55.0,58.0,66.0,72.0,69.0,
Iraq,,,12.0,16.0,,,,,,,,
Ireland,27.0,35.0,46.0,54.0,63.0,66.0,68.0,73.0,77.0,84.0,,
Israel,34.0,40.0,49.0,58.0,,66.0,68.0,66.0,66.0,65.0,64.0,
Italy,30.0,41.0,49.0,64.0,66.0,66.0,65.0,64.0,63.0,63.0,,
Jamaica,,,15.0,19.0,27.0,26.0,29.0,27.0,,27.0,,
Japan,29.0,39.0,48.0,54.0,58.0,60.0,61.0,62.0,63.0,63.0,,
Jordan,19.0,18.0,27.0,37.0,37.0,37.0,42.0,,,37.0,36.0,
Kazakhstan,39.0,35.0,32.0,,46.0,48.0,51.0,50.0,48.0,46.0,46.0,50.0
Kenya,,,3.0,3.0,,,,,,,,
Korea (Democratic People's Rep. of),,,,,,30.0,,,,28.0,,
Korea (Republic of),37.0,48.0,77.0,92.0,103.0,100.0,97.0,94.0,93.0,93.0,,
Kuwait,12.0,21.0,,,,,,33.0,,,,
Kyrgyzstan,27.0,21.0,35.0,43.0,42.0,41.0,44.0,48.0,46.0,47.0,46.0,
Lao People's Democratic Republic,1.0,2.0,3.0,8.0,17.0,18.0,18.0,19.0,18.0,18.0,17.0,
Latvia,26.0,23.0,57.0,76.0,67.0,64.0,63.0,65.0,66.0,68.0,,
Lebanon,,,38.0,44.0,48.0,50.0,46.0,46.0,43.0,39.0,38.0,
Lesotho,1.0,2.0,2.0,4.0,,,11.0,10.0,10.0,9.0,,
Liberia,,,19.0,,9.0,,12.0,,,,,
Libya,11.0,,48.0,,,,,,,,,
Liechtenstein,,,,,36.0,44.0,42.0,,37.0,34.0,35.0,
Lithuania,33.0,26.0,51.0,80.0,86.0,81.0,77.0,72.0,69.0,67.0,66.0,
Luxembourg,,7.0,10.0,,18.0,,19.0,,,20.0,,
Madagascar,3.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,,
Malawi,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,
Malaysia,7.0,11.0,,,,,,,37.0,42.0,44.0,
Maldives,,,,,,,,,14.0,,,
Mali,1.0,1.0,2.0,,6.0,5.0,7.0,6.0,6.0,5.0,,
Malta,10.0,21.0,21.0,32.0,37.0,40.0,43.0,44.0,45.0,47.0,49.0,
Marshall Islands,,,,,,,43.0,,,,,
Mauritania,3.0,4.0,,3.0,4.0,5.0,5.0,5.0,,5.0,5.0,
Mauritius,3.0,6.0,11.0,21.0,34.0,35.0,39.0,40.0,39.0,37.0,,39.0
Mexico,15.0,14.0,19.0,23.0,26.0,27.0,29.0,29.0,30.0,31.0,37.0,
Micronesia (Federated States of),,,14.0,,,,,,,,,
Moldova (Republic of),35.0,30.0,33.0,36.0,38.0,39.0,40.0,41.0,41.0,41.0,,
Mongolia,18.0,14.0,30.0,45.0,54.0,56.0,59.0,62.0,64.0,69.0,65.0,
Montenegro,,,,22.0,52.0,,,,,,57.0,
Morocco,10.0,12.0,10.0,12.0,14.0,16.0,19.0,23.0,25.0,28.0,32.0,
Mozambique,,0.0,,1.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,
Myanmar,5.0,5.0,,,,15.0,14.0,,,,,16.0
Namibia,,7.0,,7.0,,,,,,,,
