Costa Rica,65.0,57.0,61.0,59.0,62.0,69.0,50.0,67.0,68.0,67.0,
Croatia,,97.0,99.0,99.0,99.0,99.0,,,,,
Cuba,86.0,85.0,93.0,98.0,97.0,97.0,99.0,97.0,96.0,,
Cyprus,,95.0,96.0,97.0,99.0,99.0,98.0,97.0,100.0,,
Czechia,,91.0,,96.0,90.0,90.0,91.0,90.0,92.0,,
Côte d'Ivoire,80.0,73.0,59.0,,,,,,87.0,85.0,
Denmark,,,,,99.0,99.0,100.0,100.0,100.0,100.0,
Djibouti,,,,66.0,,90.0,86.0,93.0,93.0,83.0,93.0
Dominica,,,,87.0,91.0,95.0,91.0,96.0,96.0,88.0,
Dominican Republic,,,,,88.0,86.0,89.0,87.0,85.0,86.0,
Ecuador,,,85.0,87.0,89.0,78.0,91.0,95.0,94.0,90.0,91.0
Egypt,,,,,,,,92.0,,,
El Salvador,,80.0,,80.0,86.0,85.0,79.0,81.0,85.0,77.0,
Equatorial Guinea,,,,,,84.0,,,,,
Eritrea,,96.0,81.0,79.0,86.0,,,,80.0,,
Estonia,,97.0,98.0,95.0,100.0,100.0,100.0,99.0,100.0,,
Eswatini (Kingdom of),74.0,71.0,61.0,74.0,67.0,63.0,69.0,70.0,64.0,,
Ethiopia,,95.0,,,,56.0,,,68.0,,
Fiji,,,,,,83.0,87.0,,,,
Finland,,,,,100.0,100.0,100.0,100.0,100.0,100.0,
France,91.0,84.0,,100.0,99.0,99.0,99.0,99.0,99.0,,
Gambia,,,87.0,96.0,92.0,97.0,97.0,96.0,,,
Georgia,,88.0,91.0,98.0,,96.0,100.0,99.0,99.0,99.0,
Germany,,75.0,,,,,,53.0,54.0,,
Ghana,,,74.0,,,77.0,83.0,76.0,90.0,,79.0
Greece,86.0,,,92.0,86.0,94.0,92.0,91.0,99.0,,
Grenada,,,,,,,,94.0,90.0,,
Guatemala,,,70.0,71.0,74.0,77.0,76.0,78.0,95.0,,
Guinea,82.0,,76.0,77.0,79.0,,87.0,76.0,,,
Guyana,,,85.0,,,,,,,,
Haiti,72.0,,,,,,,,,,
Honduras,,,,,,,54.0,90.0,79.0,85.0,
"Hong Kong, China (SAR)",,79.0,,99.0,99.0,98.0,99.0,99.0,99.0,98.0,
Hungary,96.0,,,,,,,95.0,96.0,96.0,
Iceland,,,99.0,100.0,99.0,99.0,,,,,
India,,,,,97.0,,,99.0,96.0,97.0,
Indonesia,,,,97.0,95.0,95.0,85.0,,,97.0,
Iran (Islamic Republic of),79.0,,87.0,,95.0,96.0,,,97.0,,
Ireland,,97.0,98.0,99.0,99.0,,,,99.0,99.0,
Israel,,,,91.0,96.0,96.0,97.0,97.0,97.0,98.0,
Italy,94.0,97.0,,99.0,99.0,99.0,98.0,99.0,99.0,,
Jamaica,96.0,,97.0,,,,,,97.0,,
Japan,100.0,,,,,,,,,,
Jordan,,,,,91.0,93.0,95.0,96.0,,,
Kazakhstan,,,,99.0,100.0,99.0,99.0,99.0,98.0,98.0,99.0
Kenya,,,,,,,,,81.0,81.0,
Kiribati,,,,,,,,,,94.0,
Korea (Republic of),,,99.0,99.0,,,,99.0,99.0,,
Kuwait,,94.0,89.0,86.0,,91.0,93.0,,,97.0,
Kyrgyzstan,,,,93.0,92.0,95.0,95.0,97.0,95.0,97.0,
Lao People's Democratic Republic,,,73.0,76.0,69.0,70.0,75.0,82.0,79.0,77.0,
Latvia,,89.0,,,,,,97.0,96.0,,
Lebanon,,,,86.0,82.0,83.0,84.0,71.0,81.0,88.0,
Lesotho,,,64.0,62.0,,64.0,65.0,67.0,,67.0,
Liechtenstein,,,,69.0,,,,,78.0,85.0,
Lithuania,,95.0,93.0,,,96.0,97.0,96.0,97.0,97.0,
Luxembourg,,,,,99.0,,99.0,98.0,99.0,,
Madagascar,57.0,77.0,70.0,80.0,76.0,68.0,65.0,68.0,70.0,68.0,
Malawi,,94.0,,37.0,33.0,31.0,,,,,
Malaysia,,,85.0,94.0,91.0,91.0,91.0,90.0,89.0,93.0,
Maldives,,,,79.0,,,76.0,95.0,91.0,,
Mali,,,,,92.0,,63.0,77.0,65.0,66.0,
Malta,62.0,62.0,90.0,95.0,81.0,,96.0,99.0,97.0,99.0,
Mauritania,,,75.0,75.0,,74.0,,,79.0,71.0,
Mauritius,91.0,93.0,97.0,97.0,99.0,99.0,96.0,98.0,99.0,97.0,
Mexico,79.0,,,86.0,89.0,89.0,89.0,90.0,90.0,90.0,
Moldova (Republic of),,84.0,87.0,93.0,93.0,93.0,92.0,93.0,93.0,93.0,
Monaco,,,,,,,,,,97.0,
Mongolia,,84.0,93.0,93.0,,,,,,,
Montenegro,,,,,,79.0,,,,95.0,
Morocco,,,77.0,81.0,86.0,87.0,88.0,86.0,82.0,84.0,
Mozambique,,,,69.0,68.0,66.0,69.0,70.0,75.0,,
Myanmar,,,74.0,78.0,,,,,,,
Namibia,,81.0,,76.0,,,78.0,,,,
Nepal,,,85.0,,92.0,94.0,88.0,91.0,92.0,94.0,95.0
Netherlands,88.0,,,,,,,,,,
Nicaragua,72.0,,70.0,70.0,,,,,,,
Niger,72.0,,53.0,50.0,35.0,43.0,44.0,49.0,54.0,57.0,
Norway,,,100.0,100.0,100.0,98.0,99.0,100.0,100.0,100.0,
Oman,,88.0,91.0,,,98.0,99.0,96.0,98.0,98.0,
Pakistan,,,,,86.0,92.0,89.0,94.0,90.0,94.0,
"Palestine, State of",,,80.0,,80.0,87.0,85.0,83.0,85.0,85.0,
Panama,,,,,73.0,77.0,,,,,
Paraguay,,,,,86.0,84.0,,,,,
Peru,,,86.0,87.0,82.0,78.0,95.0,89.0,92.0,96.0,
Philippines,,,,77.0,,,,,,,
Poland,100.0,99.0,,,,,,98.0,98.0,98.0,
Portugal,76.0,,,,,,,,,,
Qatar,93.0,93.0,,98.0,99.0,,97.0,100.0,100.0,98.0,
Romania,,,,90.0,93.0,91.0,91.0,91.0,83.0,93.0,
Russian Federation,,,,96.0,,97.0,98.0,97.0,,98.0,
Rwanda,5.0,,,,,68.0,,66.0,69.0,78.0,
Saint Kitts and Nevis,,,,,91.0,,,94.0,94.0,93.0,
Saint Lucia,,,96.0,,95.0,96.0,95.0,97.0,,,
Saint Vincent and the Grenadines,,,,,87.0,86.0,93.0,93.0,95.0,92.0,
Samoa,,100.0,100.0,95.0,96.0,98.0,,,99.0,98.0,
San Marino,,,,,98.0,98.0,,,,,
Sao Tome and Principe,,,,,85.0,,,87.0,89.0,,81.0
Saudi Arabia,,,,,94.0,100.0,92.0,91.0,,86.0,
Senegal,,,68.0,91.0,87.0,82.0,75.0,78.0,73.0,68.0,
Serbia,,,,,96.0,96.0,97.0,97.0,99.0,96.0,
Seychelles,,,91.0,,96.0,,,97.0,93.0,99.0,
Sierra Leone,,,,,,93.0,80.0,,,,
Slovakia,,,,86.0,91.0,91.0,90.0,88.0,88.0,,
Slovenia,,91.0,92.0,,99.0,99.0,96.0,99.0,99.0,,
Solomon Islands,,,,,90.0,85.0,,,,,
South Africa,83.0,,,,,,,,,,
Spain,,,,,,,,,91.0,92.0,
Sri Lanka,74.0,,,92.0,94.0,93.0,95.0,92.0,92.0,96.0,
Sudan,,,,,,91.0,97.0,,,,
Suriname,,,,,72.0,77.0,76.0,74.0,75.0,75.0,
Sweden,,,,,99.0,,100.0,100.0,99.0,,
Switzerland,,,,,95.0,98.0,98.0,98.0,99.0,99.0,
Syrian Arab Republic,72.0,,77.0,62.0,65.0,67.0,10.0,,,,
Tajikistan,,,86.0,93.0,94.0,95.0,,,97.0,98.0,97.0
Tanzania (United Republic of),,,,,,,58.0,,,,
Thailand,,,,,,,,,91.0,,
The former Yugoslav Republic of Macedonia,,96.0,95.0,95.0,,,,,,,
Timor-Leste,,,,,99.0,93.0,91.0,,97.0,96.0,
Togo,54.0,69.0,70.0,74.0,95.0,,,58.0,71.0,13.0,
Trinidad and Tobago,,99.0,,,,,,,,,
Tunisia,86.0,87.0,,74.0,,,79.0,76.0,78.0,,
Turkey,78.0,,,96.0,79.0,91.0,96.0,97.0,90.0,,
Uganda,,,60.0,96.0,59.0,78.0,89.0,82.0,,,
Ukraine,99.0,,97.0,75.0,99.0,99.0,99.0,99.0,62.0,95.0,
United Arab Emirates,92.0,,96.0,96.0,91.0,90.0,95.0,97.0,,,
Uruguay,,,,89.0,,,,,,,
Uzbekistan,,,,96.0,95.0,96.0,95.0,99.0,95.0,98.0,98.0
Vanuatu,,,,80.0,,,,,,,
Venezuela (Bolivarian Republic of),60.0,,75.0,78.0,84.0,85.0,82.0,81.0,76.0,76.0,
Viet Nam,,,78.0,,86.0,83.0,82.0,89.0,,91.0,
Yemen,,,,,,,85.0,,,,
Zambia,,,85.0,,91.0,91.0,89.0,,,,
Zimbabwe,,,,,,,94.0,,,,
