Country,1990,1995,2000,2005,2010,2011,2012,2013,2014,2015,2016,2017
Afghanistan,12.2,17.1,20.1,25.1,28.8,29.7,30.7,31.7,32.8,33.7,34.7,35.5
Albania,3.3,3.1,3.1,3.1,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9
Algeria,25.9,28.9,31.2,33.3,36.1,36.8,37.6,38.3,39.1,39.9,40.6,41.3
Andorra,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Angola,12.2,14.3,16.4,19.6,23.4,24.2,25.1,26.0,26.9,27.9,28.8,29.8
Antigua and Barbuda,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Argentina,32.7,35.0,37.1,39.1,41.2,41.7,42.1,42.5,43.0,43.4,43.8,44.3
Armenia,3.5,3.2,3.1,3.0,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9
Australia,17.0,18.1,19.1,20.2,22.1,22.5,22.8,23.2,23.5,23.8,24.1,24.5
Austria,7.7,8.0,8.1,8.3,8.4,8.5,8.5,8.6,8.6,8.7,8.7,8.7
Azerbaijan,7.2,7.8,8.1,8.5,9.0,9.1,9.3,9.4,9.5,9.6,9.7,9.8
Bahamas,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Bahrain,0.5,0.6,0.7,0.9,1.2,1.3,1.3,1.3,1.3,1.4,1.4,1.5
Bangladesh,106.2,118.7,131.6,143.4,152.1,153.9,155.7,157.6,159.4,161.2,163.0,164.7
Barbados,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Belarus,10.2,10.1,9.9,9.6,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
Belgium,10.0,10.2,10.3,10.5,10.9,11.0,11.1,11.2,11.2,11.3,11.4,11.4
Belize,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4
Benin,5.0,5.9,6.9,8.0,9.2,9.5,9.7,10.0,10.3,10.6,10.9,11.2
Bhutan,0.5,0.5,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8
Bolivia (Plurinational State of),6.9,7.6,8.3,9.1,9.9,10.1,10.2,10.4,10.6,10.7,10.9,11.1
Bosnia and Herzegovina,4.5,3.8,3.8,3.8,3.7,3.7,3.6,3.6,3.6,3.5,3.5,3.5
Botswana,1.4,1.6,1.7,1.9,2.0,2.1,2.1,2.1,2.2,2.2,2.3,2.3
Brazil,149.4,162.3,175.3,186.9,196.8,198.7,200.6,202.4,204.2,206.0,207.7,209.3
Brunei Darussalam,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Bulgaria,8.8,8.4,8.0,7.7,7.4,7.4,7.3,7.3,7.2,7.2,7.1,7.1
Burkina Faso,8.8,10.1,11.6,13.4,15.6,16.1,16.6,17.1,17.6,18.1,18.6,19.2
Burundi,5.4,6.0,6.4,7.4,8.8,9.0,9.3,9.6,9.9,10.2,10.5,10.9
Cabo Verde,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Cambodia,9.0,10.7,12.2,13.3,14.3,14.5,14.8,15.0,15.3,15.5,15.8,16.0
Cameroon,11.7,13.5,15.3,17.4,20.0,20.5,21.1,21.7,22.2,22.8,23.4,24.1
Canada,27.7,29.3,30.7,32.3,34.2,34.5,34.9,35.3,35.6,36.0,36.3,36.6
Central African Republic,2.9,3.4,3.8,4.1,4.4,4.5,4.5,4.5,4.5,4.5,4.6,4.7
Chad,6.0,7.0,8.3,10.1,11.9,12.3,12.7,13.1,13.6,14.0,14.5,14.9
Chile,13.2,14.3,15.3,16.1,17.0,17.2,17.3,17.5,17.6,17.8,17.9,18.1
China,1172.4,1239.9,1283.2,1321.6,1359.8,1367.5,1375.2,1382.8,1390.1,1397.0,1403.5,1409.5
Colombia,34.3,37.4,40.4,43.3,45.9,46.4,46.9,47.3,47.8,48.2,48.7,49.1
Comoros,0.4,0.5,0.5,0.6,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8
Congo,2.4,2.8,3.2,3.7,4.4,4.5,4.6,4.8,4.9,5.0,5.1,5.3
Congo (Democratic Republic of the),34.6,41.6,47.1,54.8,64.5,66.7,69.0,71.3,73.7,76.2,78.7,81.3
Costa Rica,3.1,3.5,3.9,4.2,4.5,4.6,4.7,4.7,4.8,4.8,4.9,4.9
Croatia,4.8,4.6,4.4,4.4,4.3,4.3,4.3,4.3,4.3,4.2,4.2,4.2
Cuba,10.6,10.9,11.2,11.3,11.3,11.4,11.4,11.4,11.4,11.5,11.5,11.5
Cyprus,0.8,0.9,0.9,1.0,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
Czechia,10.3,10.4,10.3,10.3,10.5,10.6,10.6,10.6,10.6,10.6,10.6,10.6
Côte d'Ivoire,12.3,14.5,16.7,18.3,20.4,20.9,21.4,22.0,22.5,23.1,23.7,24.3
Denmark,5.1,5.2,5.3,5.4,5.6,5.6,5.6,5.6,5.7,5.7,5.7,5.7
Djibouti,0.6,0.6,0.7,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0
Dominica,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Dominican Republic,7.2,7.9,8.6,9.2,9.9,10.0,10.2,10.3,10.4,10.5,10.6,10.8
Ecuador,10.2,11.4,12.6,13.7,14.9,15.2,15.4,15.7,15.9,16.1,16.4,16.6
Egypt,57.4,63.7,69.9,76.8,84.1,85.9,87.8,89.8,91.8,93.8,95.7,97.6
El Salvador,5.3,5.6,5.9,6.0,6.2,6.2,6.2,6.3,6.3,6.3,6.3,6.4
Equatorial Guinea,0.4,0.5,0.6,0.8,1.0,1.0,1.0,1.1,1.1,1.2,1.2,1.3
Eritrea,3.1,3.1,3.4,4.0,4.4,4.5,4.6,4.7,4.7,4.8,5.0,5.1
Estonia,1.6,1.4,1.4,1.4,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
Eswatini (Kingdom of),0.9,1.0,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.4
Ethiopia,48.1,57.3,66.5,76.7,87.7,90.0,92.4,94.9,97.4,99.9,102.4,105.0
Fiji,0.7,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Finland,5.0,5.1,5.2,5.3,5.4,5.4,5.4,5.4,5.5,5.5,5.5,5.5
France,57.0,58.2,59.6,61.2,63.0,63.3,63.6,63.9,64.2,64.5,64.7,65.0
Gabon,1.0,1.1,1.2,1.4,1.6,1.7,1.8,1.8,1.9,1.9,2.0,2.0
Gambia,0.9,1.1,1.2,1.4,1.7,1.7,1.8,1.9,1.9,2.0,2.0,2.1
Georgia,5.4,5.0,4.7,4.5,4.2,4.2,4.1,4.0,4.0,4.0,3.9,3.9
Germany,79.1,81.2,81.5,81.7,80.9,80.9,81.1,81.3,81.5,81.7,81.9,82.1
Ghana,14.6,16.8,18.9,21.5,24.5,25.1,25.7,26.3,27.0,27.6,28.2,28.8
Greece,10.2,10.8,11.1,11.3,11.4,11.4,11.4,11.3,11.3,11.2,11.2,11.2
Grenada,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Guatemala,9.3,10.4,11.7,13.1,14.6,14.9,15.3,15.6,15.9,16.3,16.6,16.9
Guinea,6.0,7.9,8.8,9.7,10.8,11.0,11.3,11.5,11.8,12.1,12.4,12.7
Guinea-Bissau,1.0,1.1,1.2,1.4,1.6,1.6,1.6,1.7,1.7,1.8,1.8,1.9
Guyana,0.7,0.8,0.8,0.8,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8
Haiti,7.1,7.8,8.5,9.3,10.0,10.1,10.3,10.4,10.6,10.7,10.8,11.0
Honduras,5.0,5.7,6.5,7.4,8.2,8.4,8.5,8.7,8.8,9.0,9.1,9.3
"Hong Kong, China (SAR)",5.8,6.1,6.7,6.8,7.0,7.1,7.1,7.1,7.2,7.2,7.3,7.4
Hungary,10.4,10.3,10.2,10.1,9.9,9.9,9.9,9.8,9.8,9.8,9.8,9.7
Iceland,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
India,870.1,960.5,1053.1,1144.1,1231.0,1247.2,1263.1,1278.6,1293.9,1309.1,1324.2,1339.2
Indonesia,181.4,197.0,211.5,226.7,242.5,245.7,248.9,252.0,255.1,258.2,261.1,264.0
Iran (Islamic Republic of),56.2,60.6,66.1,70.4,74.6,75.5,76.5,77.4,78.4,79.4,80.3,81.2
Iraq,17.5,20.2,23.6,27.0,30.8,31.7,32.8,33.9,35.0,36.1,37.2,38.3
Ireland,3.6,3.7,3.8,4.2,4.6,4.7,4.7,4.7,4.7,4.7,4.7,4.8
Israel,4.5,5.3,6.0,6.6,7.4,7.6,7.7,7.8,7.9,8.1,8.2,8.3
Italy,57.1,57.3,57.3,58.8,59.7,59.8,59.7,59.7,59.6,59.5,59.4,59.4
Jamaica,2.4,2.5,2.7,2.7,2.8,2.8,2.8,2.9,2.9,2.9,2.9,2.9
Japan,124.5,126.4,127.5,128.3,128.6,128.5,128.4,128.3,128.2,128.0,127.7,127.5
Jordan,3.6,4.6,5.1,5.7,7.2,7.6,8.0,8.4,8.8,9.2,9.5,9.7
Kazakhstan,16.5,16.0,15.1,15.5,16.4,16.6,16.9,17.2,17.5,17.8,18.0,18.2
Kenya,23.4,27.3,31.4,36.0,41.4,42.5,43.6,44.8,46.0,47.2,48.5,49.7
Kiribati,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Korea (Democratic People's Rep. of),20.3,21.9,22.9,23.9,24.6,24.7,24.9,25.0,25.1,25.2,25.4,25.5
Korea (Republic of),42.9,45.3,47.4,48.7,49.6,49.7,50.0,50.2,50.4,50.6,50.8,51.0
Kuwait,2.1,1.6,2.1,2.3,3.0,3.2,3.4,3.6,3.8,3.9,4.1,4.1
Kyrgyzstan,4.4,4.6,4.9,5.1,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.0
Lao People's Democratic Republic,4.3,4.9,5.3,5.8,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9
Latvia,2.7,2.5,2.4,2.3,2.1,2.1,2.1,2.0,2.0,2.0,2.0,1.9
Lebanon,2.7,3.0,3.2,4.0,4.3,4.6,4.9,5.3,5.6,5.9,6.0,6.1
Lesotho,1.6,1.8,1.9,1.9,2.0,2.1,2.1,2.1,2.1,2.2,2.2,2.2
Liberia,2.1,2.1,2.9,3.3,3.9,4.1,4.2,4.3,4.4,4.5,4.6,4.7
Libya,4.4,4.9,5.4,5.8,6.2,6.2,6.2,6.2,6.2,6.2,6.3,6.4
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,3.7,3.6,3.5,3.3,3.1,3.1,3.0,3.0,3.0,2.9,2.9,2.9
Luxembourg,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6
Madagascar,11.6,13.5,15.8,18.3,21.2,21.7,22.3,23.0,23.6,24.2,24.9,25.6
Malawi,9.4,9.9,11.4,13.0,15.2,15.6,16.1,16.6,17.1,17.6,18.1,18.6
